x-coordinate,y-coordinate,Similarity_score
xx5490,xx5470,0.6666666666666666
xx5490,xx533,0.6666666666666666
xx5490,xx5313,0.6666666666666666
xx5490,xx5452,0.6666666666666666
xx5490,xx5497,0.6666666666666666
xx5490,xx5344,0.6666666666666666
xx5490,xx5401,0.6666666666666666
xx5490,xx5343,0.42857142857142855
xx5490,xx5368,0.42857142857142855
xx5490,xx5465,0.6666666666666666
xx5490,xx5342,0.6666666666666666
xx5490,xx5407,0.6666666666666666
xx5490,xx5477,0.42857142857142855
xx5490,xx5431,0.6666666666666666
xx5490,xx537,0.6666666666666666
xx5490,xx5330,0.6666666666666666
xx5490,xx5383,0.42857142857142855
xx5490,xx5321,0.6666666666666666
xx5490,xx5341,0.6666666666666666
xx5490,xx5417,0.6666666666666666
xx5490,xx548,0.6666666666666666
xx5490,xx5443,0.6666666666666666
xx5490,xx5441,0.6666666666666666
xx5490,xx5387,0.6666666666666666
xx5490,xx5362,0.6666666666666666
xx5490,xx5498,0.42857142857142855
xx5490,xx5325,0.6666666666666666
xx5490,xx535,0.6666666666666666
xx5490,xx5411,0.6666666666666666
xx5490,xx5370,0.6666666666666666
xx5490,xx5449,0.6666666666666666
xx5490,xx5364,0.42857142857142855
xx5490,xx5376,0.6666666666666666
xx5490,xx5337,0.6666666666666666
xx5490,xx5320,0.6666666666666666
xx5490,xx5406,0.6666666666666666
xx5490,xx5405,0.42857142857142855
xx5490,xx5358,0.42857142857142855
xx5490,xx5307,0.6666666666666666
xx5490,xx5432,0.6666666666666666
xx5490,xx5349,0.6666666666666666
xx5490,xx5351,0.6666666666666666
xx5490,xx530,0.42857142857142855
xx5490,xx5345,0.42857142857142855
xx5490,xx5300,0.6666666666666666
xx5490,xx5479,0.6666666666666666
xx5490,xx5445,0.6666666666666666
xx5490,xx5474,0.42857142857142855
xx5490,xx5404,0.6666666666666666
xx5490,xx5425,0.42857142857142855
xx5490,xx544,0.6666666666666666
xx5490,xx5318,0.6666666666666666
xx5490,xx5469,0.6666666666666666
xx5490,xx5480,0.6666666666666666
xx5490,xx5439,0.6666666666666666
xx5490,xx5489,0.6666666666666666
xx5490,xx5392,0.42857142857142855
xx5490,xx5428,0.6666666666666666
xx5490,xx5304,0.6666666666666666
xx5490,xx5453,0.6666666666666666
xx5490,xx5459,0.42857142857142855
xx5490,xx541,0.6666666666666666
xx5490,xx543,0.42857142857142855
xx5490,xx5319,0.6666666666666666
xx5490,xx5482,0.6666666666666666
xx5490,xx5388,0.6666666666666666
xx5490,xx5435,0.6666666666666666
xx5490,xx5311,0.42857142857142855
xx5490,xx5483,0.42857142857142855
xx5490,xx5423,0.42857142857142855
xx5490,xx5422,0.6666666666666666
xx5490,xx5419,0.6666666666666666
xx5490,xx5382,0.6666666666666666
xx5490,xx5385,0.6666666666666666
xx5490,xx5495,0.42857142857142855
xx5490,xx5478,0.6666666666666666
xx5490,xx5400,0.6666666666666666
xx5490,xx5327,0.6666666666666666
xx5490,xx5488,0.6666666666666666
xx5490,xx5312,0.42857142857142855
xx5490,xx5306,0.6666666666666666
xx5490,xx5460,0.6666666666666666
xx5490,xx531,0.6666666666666666
xx5490,xx5331,0.42857142857142855
xx5490,xx5336,0.42857142857142855
xx5490,xx5485,0.6666666666666666
xx5490,xx5455,0.6666666666666666
xx5490,xx5322,0.6666666666666666
xx5490,xx5377,0.42857142857142855
xx5490,xx54,0.42857142857142855
xx5490,xx5438,0.6666666666666666
xx5490,xx5420,0.6666666666666666
xx5490,xx5395,0.42857142857142855
xx5490,xx5347,0.6666666666666666
xx5490,xx5360,0.6666666666666666
xx5490,xx5429,0.42857142857142855
xx5490,xx5374,0.6666666666666666
xx5490,xx5363,0.42857142857142855
xx5490,xx5450,0.42857142857142855
xx5490,xx5462,0.42857142857142855
xx5490,xx5414,0.42857142857142855
xx5490,xx5302,0.42857142857142855
xx5490,xx5346,0.6666666666666666
xx5490,xx5468,0.6666666666666666
xx5490,xx5426,0.42857142857142855
xx5490,xx5413,0.6666666666666666
xx5490,xx5463,0.42857142857142855
xx5457,xx5472,0.42857142857142855
xx5457,xx5305,0.42857142857142855
xx5457,xx5451,0.6666666666666666
xx5457,xx5456,0.42857142857142855
xx5457,xx5493,0.42857142857142855
xx5457,xx5494,0.42857142857142855
xx5457,xx5371,0.42857142857142855
xx5457,xx5487,0.42857142857142855
xx5457,xx546,0.42857142857142855
xx5457,xx5309,0.6666666666666666
xx5457,xx5464,0.42857142857142855
xx5457,xx5386,0.6666666666666666
xx5457,xx549,0.6666666666666666
xx5457,xx5492,0.42857142857142855
xx5457,xx5339,0.6666666666666666
xx5457,xx5334,0.6666666666666666
xx5457,xx542,0.6666666666666666
xx5457,xx5372,0.6666666666666666
xx5457,xx540,0.6666666666666666
xx5457,xx5324,0.6666666666666666
xx5457,xx5355,0.42857142857142855
xx5457,xx539,0.6666666666666666
xx5457,xx5338,0.6666666666666666
xx5457,xx5329,0.6666666666666666
xx5457,xx5434,0.6666666666666666
xx5457,xx5440,0.6666666666666666
xx5457,xx545,0.6666666666666666
xx5457,xx5356,0.6666666666666666
xx5457,xx5394,0.6666666666666666
xx5457,xx5484,0.6666666666666666
xx5457,xx5350,0.6666666666666666
xx5457,xx5384,0.6666666666666666
xx5457,xx5446,0.6666666666666666
xx5457,xx5352,0.42857142857142855
xx5457,xx5454,0.6666666666666666
xx5457,xx5421,0.6666666666666666
xx5457,xx5412,0.6666666666666666
xx5457,xx5397,0.6666666666666666
xx5457,xx5418,0.6666666666666666
xx5457,xx5427,0.6666666666666666
xx5457,xx5310,0.6666666666666666
xx5457,xx5473,0.6666666666666666
xx5457,xx5328,0.6666666666666666
xx5457,xx5390,0.6666666666666666
xx5457,xx5357,0.6666666666666666
xx5457,xx5408,0.6666666666666666
xx5457,xx5433,0.6666666666666666
xx5457,xx5458,0.6666666666666666
xx5457,xx532,0.6666666666666666
xx5457,xx5403,0.6666666666666666
xx5457,xx5380,0.6666666666666666
xx5457,xx5314,0.42857142857142855
xx5457,xx5369,0.6666666666666666
xx5457,xx5447,0.42857142857142855
xx5457,xx5348,0.6666666666666666
xx5457,xx5398,0.6666666666666666
xx5457,xx5430,0.42857142857142855
xx5457,xx5366,0.6666666666666666
xx5457,xx5448,0.6666666666666666
xx5457,xx536,0.6666666666666666
xx5457,xx538,0.6666666666666666
xx5457,xx5316,0.6666666666666666
xx5457,xx5437,0.6666666666666666
xx5457,xx5354,0.6666666666666666
xx5457,xx5375,0.42857142857142855
xx5457,xx547,0.6666666666666666
xx5457,xx534,0.6666666666666666
xx5457,xx5486,0.6666666666666666
xx5457,xx5373,0.6666666666666666
xx5457,xx5367,0.6666666666666666
xx5457,xx5442,0.42857142857142855
xx5457,xx5444,0.6666666666666666
xx5457,xx5496,0.6666666666666666
xx5457,xx5436,0.6666666666666666
xx5457,xx5359,0.6666666666666666
xx5457,xx5303,0.6666666666666666
xx5457,xx5323,0.6666666666666666
xx5457,xx5471,0.42857142857142855
xx5457,xx5335,0.42857142857142855
xx5457,xx5491,0.6666666666666666
xx5457,xx5416,0.6666666666666666
xx5457,xx5415,0.42857142857142855
xx5457,xx5402,0.42857142857142855
xx5457,xx5396,0.42857142857142855
xx5457,xx5332,0.6666666666666666
xx5457,xx5333,0.6666666666666666
xx5457,xx5326,0.6666666666666666
xx5457,xx5317,0.6666666666666666
xx5457,xx5301,0.6666666666666666
xx5457,xx5424,0.42857142857142855
xx5457,xx5340,0.42857142857142855
xx5457,xx5410,0.6666666666666666
xx5457,xx5379,0.6666666666666666
xx5457,xx53,0.6666666666666666
xx5457,xx5361,0.6666666666666666
xx5457,xx5476,0.6666666666666666
xx5457,xx5467,0.6666666666666666
xx5457,xx5393,0.6666666666666666
xx5457,xx5389,0.6666666666666666
xx5457,xx5378,0.6666666666666666
xx5457,xx5353,0.6666666666666666
xx5457,xx5365,0.42857142857142855
xx5457,xx5499,0.42857142857142855
xx5457,xx5461,0.6666666666666666
xx5457,xx5470,0.42857142857142855
xx5457,xx533,0.42857142857142855
xx5457,xx5313,0.6666666666666666
xx5457,xx5452,0.6666666666666666
xx5457,xx5497,0.6666666666666666
xx5457,xx5344,0.6666666666666666
xx5457,xx5401,0.6666666666666666
xx5457,xx5343,0.42857142857142855
xx5457,xx5368,0.42857142857142855
xx5457,xx5465,0.6666666666666666
xx5457,xx5342,0.42857142857142855
xx5457,xx5407,0.6666666666666666
xx5457,xx5477,0.6666666666666666
xx5457,xx5431,0.6666666666666666
xx5457,xx537,0.42857142857142855
xx5457,xx5330,0.42857142857142855
xx5457,xx5383,0.6666666666666666
xx5457,xx5321,0.6666666666666666
xx5457,xx5341,0.42857142857142855
xx5457,xx5417,0.6666666666666666
xx5457,xx548,0.42857142857142855
xx5457,xx5443,0.42857142857142855
xx5457,xx5441,0.6666666666666666
xx5457,xx5387,0.42857142857142855
xx5457,xx5362,0.42857142857142855
xx5457,xx5498,0.6666666666666666
xx5457,xx5325,0.6666666666666666
xx5457,xx535,0.6666666666666666
xx5457,xx5411,0.6666666666666666
xx5457,xx5370,0.6666666666666666
xx5457,xx5449,0.6666666666666666
xx5457,xx5364,0.6666666666666666
xx5457,xx5376,0.6666666666666666
xx5457,xx5337,0.6666666666666666
xx5457,xx5320,0.6666666666666666
xx5457,xx5406,0.6666666666666666
xx5457,xx5405,0.6666666666666666
xx5457,xx5358,0.6666666666666666
xx5457,xx5307,0.6666666666666666
xx5457,xx5432,0.6666666666666666
xx5457,xx5349,0.6666666666666666
xx5457,xx5351,0.6666666666666666
xx5457,xx530,0.6666666666666666
xx5457,xx5345,0.6666666666666666
xx5457,xx5300,0.6666666666666666
xx5457,xx5479,0.42857142857142855
xx5457,xx5445,0.6666666666666666
xx5457,xx5474,0.42857142857142855
xx5457,xx5404,0.6666666666666666
xx5457,xx5425,0.42857142857142855
xx5457,xx544,0.6666666666666666
xx5457,xx5318,0.6666666666666666
xx5457,xx5469,0.6666666666666666
xx5457,xx5480,0.6666666666666666
xx5457,xx5439,0.6666666666666666
xx5457,xx5489,0.42857142857142855
xx5457,xx5392,0.42857142857142855
xx5457,xx5428,0.6666666666666666
xx5457,xx5304,0.6666666666666666
xx5457,xx5453,0.6666666666666666
xx5457,xx5459,0.6666666666666666
xx5457,xx541,0.42857142857142855
xx5457,xx543,0.6666666666666666
xx5457,xx5319,0.6666666666666666
xx5457,xx5482,0.42857142857142855
xx5457,xx5388,0.42857142857142855
xx5457,xx5435,0.6666666666666666
xx5457,xx5311,0.6666666666666666
xx5457,xx5483,0.6666666666666666
xx5457,xx5423,0.42857142857142855
xx5457,xx5422,0.6666666666666666
xx5457,xx5419,0.42857142857142855
xx5457,xx5382,0.6666666666666666
xx5457,xx5385,0.42857142857142855
xx5457,xx5495,0.6666666666666666
xx5457,xx5478,0.6666666666666666
xx5457,xx5400,0.6666666666666666
xx5457,xx5327,0.6666666666666666
xx5457,xx5488,0.6666666666666666
xx5457,xx5312,0.6666666666666666
xx5457,xx5306,0.42857142857142855
xx5457,xx5460,0.42857142857142855
xx5457,xx531,0.6666666666666666
xx5457,xx5331,0.6666666666666666
xx5457,xx5336,0.6666666666666666
xx5457,xx5485,0.6666666666666666
xx5457,xx5455,0.42857142857142855
xx5457,xx5322,0.6666666666666666
xx5457,xx5377,0.6666666666666666
xx5457,xx54,0.6666666666666666
xx5457,xx5438,0.6666666666666666
xx5457,xx5420,0.6666666666666666
xx5457,xx5395,0.6666666666666666
xx5457,xx5347,0.6666666666666666
xx5457,xx5360,0.6666666666666666
xx5457,xx5429,0.6666666666666666
xx5457,xx5374,0.6666666666666666
xx5457,xx5363,0.6666666666666666
xx5457,xx5450,0.6666666666666666
xx5457,xx5462,0.42857142857142855
xx5457,xx5414,0.6666666666666666
xx5457,xx5302,0.6666666666666666
xx5457,xx5346,0.42857142857142855
xx5457,xx5468,0.6666666666666666
xx5457,xx5426,0.42857142857142855
xx5457,xx5413,0.42857142857142855
xx5457,xx5463,0.6666666666666666
xx5472,xx5305,0.42857142857142855
xx5472,xx5451,0.6666666666666666
xx5472,xx5456,0.42857142857142855
xx5472,xx5493,0.6666666666666666
xx5472,xx5494,0.6666666666666666
xx5472,xx5371,0.6666666666666666
xx5472,xx5487,0.42857142857142855
xx5472,xx546,0.6666666666666666
xx5472,xx5309,0.42857142857142855
xx5472,xx5464,0.42857142857142855
xx5472,xx5386,0.6666666666666666
xx5472,xx549,0.6666666666666666
xx5472,xx5492,0.6666666666666666
xx5472,xx5339,0.6666666666666666
xx5472,xx5334,0.6666666666666666
xx5472,xx542,0.6666666666666666
xx5472,xx5372,0.42857142857142855
xx5472,xx540,0.42857142857142855
xx5472,xx5324,0.6666666666666666
xx5472,xx5355,0.6666666666666666
xx5472,xx539,0.6666666666666666
xx5472,xx5338,0.42857142857142855
xx5472,xx5329,0.6666666666666666
xx5472,xx5434,0.6666666666666666
xx5472,xx5440,0.6666666666666666
xx5472,xx545,0.6666666666666666
xx5472,xx5356,0.6666666666666666
xx5472,xx5394,0.42857142857142855
xx5472,xx5484,0.42857142857142855
xx5472,xx5350,0.6666666666666666
xx5472,xx5384,0.42857142857142855
xx5472,xx5446,0.42857142857142855
xx5472,xx5352,0.6666666666666666
xx5472,xx5454,0.42857142857142855
xx5472,xx5421,0.6666666666666666
xx5472,xx5412,0.6666666666666666
xx5472,xx5397,0.6666666666666666
xx5472,xx5418,0.6666666666666666
xx5472,xx5427,0.6666666666666666
xx5472,xx5310,0.42857142857142855
xx5472,xx5473,0.6666666666666666
xx5472,xx5328,0.6666666666666666
xx5472,xx5390,0.6666666666666666
xx5472,xx5357,0.6666666666666666
xx5472,xx5408,0.6666666666666666
xx5472,xx5433,0.6666666666666666
xx5472,xx5458,0.6666666666666666
xx5472,xx532,0.6666666666666666
xx5472,xx5403,0.6666666666666666
xx5472,xx5380,0.6666666666666666
xx5472,xx5314,0.6666666666666666
xx5472,xx5369,0.6666666666666666
xx5472,xx5447,0.6666666666666666
xx5472,xx5348,0.6666666666666666
xx5472,xx5398,0.42857142857142855
xx5472,xx5430,0.6666666666666666
xx5472,xx5366,0.42857142857142855
xx5472,xx5448,0.6666666666666666
xx5472,xx536,0.6666666666666666
xx5472,xx538,0.6666666666666666
xx5472,xx5316,0.6666666666666666
xx5472,xx5437,0.6666666666666666
xx5472,xx5354,0.42857142857142855
xx5472,xx5375,0.42857142857142855
xx5472,xx547,0.6666666666666666
xx5472,xx534,0.6666666666666666
xx5472,xx5486,0.6666666666666666
xx5472,xx5373,0.42857142857142855
xx5472,xx5367,0.6666666666666666
xx5472,xx5442,0.6666666666666666
xx5472,xx5444,0.6666666666666666
xx5472,xx5496,0.6666666666666666
xx5472,xx5436,0.6666666666666666
xx5472,xx5359,0.42857142857142855
xx5472,xx5303,0.6666666666666666
xx5472,xx5323,0.6666666666666666
xx5472,xx5471,0.6666666666666666
xx5472,xx5335,0.6666666666666666
xx5472,xx5491,0.42857142857142855
xx5472,xx5416,0.42857142857142855
xx5472,xx5415,0.42857142857142855
xx5472,xx5402,0.42857142857142855
xx5472,xx5396,0.6666666666666666
xx5472,xx5332,0.42857142857142855
xx5472,xx5333,0.42857142857142855
xx5472,xx5326,0.6666666666666666
xx5472,xx5317,0.6666666666666666
xx5472,xx5301,0.42857142857142855
xx5472,xx5424,0.6666666666666666
xx5472,xx5340,0.6666666666666666
xx5472,xx5410,0.42857142857142855
xx5472,xx5379,0.42857142857142855
xx5472,xx53,0.6666666666666666
xx5472,xx5361,0.42857142857142855
xx5472,xx5476,0.6666666666666666
xx5472,xx5467,0.42857142857142855
xx5472,xx5393,0.6666666666666666
xx5472,xx5389,0.6666666666666666
xx5472,xx5378,0.6666666666666666
xx5472,xx5353,0.6666666666666666
xx5472,xx5365,0.6666666666666666
xx5472,xx5499,0.6666666666666666
xx5472,xx5461,0.6666666666666666
xx5472,xx5470,0.6666666666666666
xx5472,xx533,0.6666666666666666
xx5472,xx5313,0.6666666666666666
xx5472,xx5452,0.6666666666666666
xx5472,xx5497,0.6666666666666666
xx5472,xx5344,0.6666666666666666
xx5472,xx5401,0.42857142857142855
xx5472,xx5343,0.6666666666666666
xx5472,xx5368,0.6666666666666666
xx5472,xx5465,0.6666666666666666
xx5472,xx5342,0.42857142857142855
xx5472,xx5407,0.6666666666666666
xx5472,xx5477,0.42857142857142855
xx5472,xx5431,0.42857142857142855
xx5472,xx537,0.6666666666666666
xx5472,xx5330,0.42857142857142855
xx5472,xx5383,0.6666666666666666
xx5472,xx5321,0.6666666666666666
xx5472,xx5341,0.6666666666666666
xx5472,xx5417,0.6666666666666666
xx5472,xx548,0.6666666666666666
xx5472,xx5443,0.6666666666666666
xx5472,xx5441,0.42857142857142855
xx5472,xx5387,0.42857142857142855
xx5472,xx5362,0.6666666666666666
xx5472,xx5498,0.42857142857142855
xx5472,xx5325,0.6666666666666666
xx5472,xx535,0.6666666666666666
xx5472,xx5411,0.42857142857142855
xx5472,xx5370,0.6666666666666666
xx5472,xx5449,0.6666666666666666
xx5472,xx5364,0.6666666666666666
xx5472,xx5376,0.6666666666666666
xx5472,xx5337,0.6666666666666666
xx5472,xx5320,0.6666666666666666
xx5472,xx5406,0.42857142857142855
xx5472,xx5405,0.42857142857142855
xx5472,xx5358,0.42857142857142855
xx5472,xx5307,0.6666666666666666
xx5472,xx5432,0.6666666666666666
xx5472,xx5349,0.6666666666666666
xx5472,xx5351,0.6666666666666666
xx5472,xx530,0.6666666666666666
xx5472,xx5345,0.42857142857142855
xx5472,xx5300,0.42857142857142855
xx5472,xx5479,0.42857142857142855
xx5472,xx5445,0.6666666666666666
xx5472,xx5474,0.6666666666666666
xx5472,xx5404,0.6666666666666666
xx5472,xx5425,0.6666666666666666
xx5472,xx544,0.6666666666666666
xx5472,xx5318,0.6666666666666666
xx5472,xx5469,0.42857142857142855
xx5472,xx5480,0.6666666666666666
xx5472,xx5439,0.6666666666666666
xx5472,xx5489,0.6666666666666666
xx5472,xx5392,0.42857142857142855
xx5472,xx5428,0.42857142857142855
xx5472,xx5304,0.42857142857142855
xx5472,xx5453,0.6666666666666666
xx5472,xx5459,0.42857142857142855
xx5472,xx541,0.6666666666666666
xx5472,xx543,0.6666666666666666
xx5472,xx5319,0.42857142857142855
xx5472,xx5482,0.6666666666666666
xx5472,xx5388,0.6666666666666666
xx5472,xx5435,0.6666666666666666
xx5472,xx5311,0.6666666666666666
xx5472,xx5483,0.6666666666666666
xx5472,xx5423,0.6666666666666666
xx5472,xx5422,0.6666666666666666
xx5472,xx5419,0.6666666666666666
xx5472,xx5382,0.6666666666666666
xx5472,xx5385,0.6666666666666666
xx5472,xx5495,0.6666666666666666
xx5472,xx5478,0.42857142857142855
xx5472,xx5400,0.6666666666666666
xx5472,xx5327,0.42857142857142855
xx5472,xx5488,0.42857142857142855
xx5472,xx5312,0.6666666666666666
xx5472,xx5306,0.6666666666666666
xx5472,xx5460,0.42857142857142855
xx5472,xx531,0.6666666666666666
xx5472,xx5331,0.42857142857142855
xx5472,xx5336,0.6666666666666666
xx5472,xx5485,0.6666666666666666
xx5472,xx5455,0.6666666666666666
xx5472,xx5322,0.6666666666666666
xx5472,xx5377,0.42857142857142855
xx5472,xx54,0.42857142857142855
xx5472,xx5438,0.6666666666666666
xx5472,xx5420,0.6666666666666666
xx5472,xx5395,0.6666666666666666
xx5472,xx5347,0.42857142857142855
xx5472,xx5360,0.6666666666666666
xx5472,xx5429,0.6666666666666666
xx5472,xx5374,0.42857142857142855
xx5472,xx5363,0.42857142857142855
xx5472,xx5450,0.42857142857142855
xx5472,xx5462,0.42857142857142855
xx5472,xx5414,0.42857142857142855
xx5472,xx5302,0.42857142857142855
xx5472,xx5346,0.42857142857142855
xx5472,xx5468,0.42857142857142855
xx5472,xx5426,0.42857142857142855
xx5472,xx5413,0.6666666666666666
xx5472,xx5463,0.6666666666666666
xx5305,xx5451,0.42857142857142855
xx5305,xx5456,0.6666666666666666
xx5305,xx5493,0.6666666666666666
xx5305,xx5494,0.6666666666666666
xx5305,xx5371,0.6666666666666666
xx5305,xx5487,0.6666666666666666
xx5305,xx546,0.6666666666666666
xx5305,xx5309,0.6666666666666666
xx5305,xx5464,0.42857142857142855
xx5305,xx5386,0.6666666666666666
xx5305,xx549,0.6666666666666666
xx5305,xx5492,0.6666666666666666
xx5305,xx5339,0.6666666666666666
xx5305,xx5334,0.6666666666666666
xx5305,xx542,0.42857142857142855
xx5305,xx5372,0.6666666666666666
xx5305,xx540,0.6666666666666666
xx5305,xx5324,0.6666666666666666
xx5305,xx5355,0.42857142857142855
xx5305,xx539,0.6666666666666666
xx5305,xx5338,0.6666666666666666
xx5305,xx5329,0.6666666666666666
xx5305,xx5434,0.42857142857142855
xx5305,xx5440,0.6666666666666666
xx5305,xx545,0.6666666666666666
xx5305,xx5356,0.42857142857142855
xx5305,xx5394,0.6666666666666666
xx5305,xx5484,0.42857142857142855
xx5305,xx5350,0.6666666666666666
xx5305,xx5384,0.6666666666666666
xx5305,xx5446,0.6666666666666666
xx5305,xx5352,0.6666666666666666
xx5305,xx5454,0.6666666666666666
xx5305,xx5421,0.6666666666666666
xx5305,xx5412,0.42857142857142855
xx5305,xx5397,0.6666666666666666
xx5305,xx5418,0.42857142857142855
xx5305,xx5427,0.6666666666666666
xx5305,xx5310,0.6666666666666666
xx5305,xx5473,0.6666666666666666
xx5305,xx5328,0.6666666666666666
xx5305,xx5390,0.6666666666666666
xx5305,xx5357,0.6666666666666666
xx5305,xx5408,0.42857142857142855
xx5305,xx5433,0.6666666666666666
xx5305,xx5458,0.6666666666666666
xx5305,xx532,0.6666666666666666
xx5305,xx5403,0.42857142857142855
xx5305,xx5380,0.6666666666666666
xx5305,xx5314,0.6666666666666666
xx5305,xx5369,0.6666666666666666
xx5305,xx5447,0.6666666666666666
xx5305,xx5348,0.42857142857142855
xx5305,xx5398,0.6666666666666666
xx5305,xx5430,0.6666666666666666
xx5305,xx5366,0.6666666666666666
xx5305,xx5448,0.6666666666666666
xx5305,xx536,0.6666666666666666
xx5305,xx538,0.6666666666666666
xx5305,xx5316,0.6666666666666666
xx5305,xx5437,0.42857142857142855
xx5305,xx5354,0.6666666666666666
xx5305,xx5375,0.42857142857142855
xx5305,xx547,0.42857142857142855
xx5305,xx534,0.42857142857142855
xx5305,xx5486,0.42857142857142855
xx5305,xx5373,0.42857142857142855
xx5305,xx5367,0.42857142857142855
xx5305,xx5442,0.42857142857142855
xx5305,xx5444,0.42857142857142855
xx5305,xx5496,0.42857142857142855
xx5305,xx5436,0.42857142857142855
xx5305,xx5359,0.42857142857142855
xx5305,xx5303,0.6666666666666666
xx5305,xx5323,0.6666666666666666
xx5305,xx5471,0.6666666666666666
xx5305,xx5335,0.6666666666666666
xx5305,xx5491,0.42857142857142855
xx5305,xx5416,0.42857142857142855
xx5305,xx5415,0.6666666666666666
xx5305,xx5402,0.6666666666666666
xx5305,xx5396,0.42857142857142855
xx5305,xx5332,0.42857142857142855
xx5305,xx5333,0.6666666666666666
xx5305,xx5326,0.6666666666666666
xx5305,xx5317,0.42857142857142855
xx5305,xx5301,0.6666666666666666
xx5305,xx5424,0.6666666666666666
xx5305,xx5340,0.42857142857142855
xx5305,xx5410,0.42857142857142855
xx5305,xx5379,0.42857142857142855
xx5305,xx53,0.6666666666666666
xx5305,xx5361,0.6666666666666666
xx5305,xx5476,0.6666666666666666
xx5305,xx5467,0.6666666666666666
xx5305,xx5393,0.42857142857142855
xx5305,xx5389,0.6666666666666666
xx5305,xx5378,0.6666666666666666
xx5305,xx5353,0.42857142857142855
xx5305,xx5365,0.6666666666666666
xx5305,xx5499,0.6666666666666666
xx5305,xx5461,0.6666666666666666
xx5305,xx5470,0.6666666666666666
xx5305,xx533,0.6666666666666666
xx5305,xx5313,0.6666666666666666
xx5305,xx5452,0.42857142857142855
xx5305,xx5497,0.42857142857142855
xx5305,xx5344,0.6666666666666666
xx5305,xx5401,0.6666666666666666
xx5305,xx5343,0.6666666666666666
xx5305,xx5368,0.6666666666666666
xx5305,xx5465,0.42857142857142855
xx5305,xx5342,0.6666666666666666
xx5305,xx5407,0.6666666666666666
xx5305,xx5477,0.6666666666666666
xx5305,xx5431,0.6666666666666666
xx5305,xx537,0.42857142857142855
xx5305,xx5330,0.42857142857142855
xx5305,xx5383,0.6666666666666666
xx5305,xx5321,0.6666666666666666
xx5305,xx5341,0.6666666666666666
xx5305,xx5417,0.6666666666666666
xx5305,xx548,0.42857142857142855
xx5305,xx5443,0.6666666666666666
xx5305,xx5441,0.42857142857142855
xx5305,xx5387,0.42857142857142855
xx5305,xx5362,0.6666666666666666
xx5305,xx5498,0.42857142857142855
xx5305,xx5325,0.6666666666666666
xx5305,xx535,0.42857142857142855
xx5305,xx5411,0.6666666666666666
xx5305,xx5370,0.6666666666666666
xx5305,xx5449,0.6666666666666666
xx5305,xx5364,0.42857142857142855
xx5305,xx5376,0.42857142857142855
xx5305,xx5337,0.42857142857142855
xx5305,xx5320,0.42857142857142855
xx5305,xx5406,0.6666666666666666
xx5305,xx5405,0.6666666666666666
xx5305,xx5358,0.6666666666666666
xx5305,xx5307,0.6666666666666666
xx5305,xx5432,0.6666666666666666
xx5305,xx5349,0.6666666666666666
xx5305,xx5351,0.42857142857142855
xx5305,xx530,0.6666666666666666
xx5305,xx5345,0.42857142857142855
xx5305,xx5300,0.6666666666666666
xx5305,xx5479,0.6666666666666666
xx5305,xx5445,0.6666666666666666
xx5305,xx5474,0.6666666666666666
xx5305,xx5404,0.6666666666666666
xx5305,xx5425,0.6666666666666666
xx5305,xx544,0.42857142857142855
xx5305,xx5318,0.6666666666666666
xx5305,xx5469,0.42857142857142855
xx5305,xx5480,0.42857142857142855
xx5305,xx5439,0.42857142857142855
xx5305,xx5489,0.6666666666666666
xx5305,xx5392,0.6666666666666666
xx5305,xx5428,0.42857142857142855
xx5305,xx5304,0.42857142857142855
xx5305,xx5453,0.42857142857142855
xx5305,xx5459,0.6666666666666666
xx5305,xx541,0.6666666666666666
xx5305,xx543,0.6666666666666666
xx5305,xx5319,0.42857142857142855
xx5305,xx5482,0.42857142857142855
xx5305,xx5388,0.42857142857142855
xx5305,xx5435,0.42857142857142855
xx5305,xx5311,0.42857142857142855
xx5305,xx5483,0.42857142857142855
xx5305,xx5423,0.42857142857142855
xx5305,xx5422,0.42857142857142855
xx5305,xx5419,0.6666666666666666
xx5305,xx5382,0.6666666666666666
xx5305,xx5385,0.42857142857142855
xx5305,xx5495,0.6666666666666666
xx5305,xx5478,0.6666666666666666
xx5305,xx5400,0.42857142857142855
xx5305,xx5327,0.42857142857142855
xx5305,xx5488,0.42857142857142855
xx5305,xx5312,0.42857142857142855
xx5305,xx5306,0.6666666666666666
xx5305,xx5460,0.6666666666666666
xx5305,xx531,0.42857142857142855
xx5305,xx5331,0.6666666666666666
xx5305,xx5336,0.6666666666666666
xx5305,xx5485,0.6666666666666666
xx5305,xx5455,0.42857142857142855
xx5305,xx5322,0.6666666666666666
xx5305,xx5377,0.6666666666666666
xx5305,xx54,0.42857142857142855
xx5305,xx5438,0.6666666666666666
xx5305,xx5420,0.6666666666666666
xx5305,xx5395,0.42857142857142855
xx5305,xx5347,0.42857142857142855
xx5305,xx5360,0.42857142857142855
xx5305,xx5429,0.42857142857142855
xx5305,xx5374,0.6666666666666666
xx5305,xx5363,0.42857142857142855
xx5305,xx5450,0.42857142857142855
xx5305,xx5462,0.6666666666666666
xx5305,xx5414,0.6666666666666666
xx5305,xx5302,0.6666666666666666
xx5305,xx5346,0.42857142857142855
xx5305,xx5468,0.42857142857142855
xx5305,xx5426,0.6666666666666666
xx5305,xx5413,0.42857142857142855
xx5305,xx5463,0.42857142857142855
xx5451,xx5456,0.6666666666666666
xx5451,xx5493,0.6666666666666666
